Id,SalePrice
1461,106525.90232531648
1462,164964.81055154573
1463,167429.62549089562
1464,193404.2189088009
1465,198564.43813185315
1466,174170.8456075109
1467,186994.98971889835
1468,162088.10399419736
1469,195635.68278609883
1470,102171.7988562129
1471,204759.9701933853
1472,108337.5784058414
1473,85895.24070362668
1474,157520.9190491877
1475,104007.03873301964
1476,331175.71069042303
1477,253166.1750112019
1478,300756.10513876297
1479,289723.30179850676
1480,422441.7381245933
1481,295025.10231028416
1482,223480.6927725963
1483,171721.07995062243
1484,180366.75490707267
1485,192891.80693647932
1486,206476.50583687346
1487,312385.053210362
1488,262896.6869499824
1489,191260.33997762125
1490,225181.75260315757
1491,213742.94591139178
1492,71092.91669915538
1493,221811.1720532469
1494,299892.97916184284
1495,277780.5560682259
1496,232548.5829267941
1497,178055.68475181345
1498,179137.38814357776
1499,161747.8279143862
1500,161281.95202539783
1501,197713.15441115867
1502,149028.93086600225
1503,275221.4913089118
1504,241561.9013246439
1505,216619.81610621433
1506,199290.6531945161
1507,244305.69937939863
1508,207184.33180305283
1509,144530.51255758028
1510,144721.95767204385
1511,143882.29087072532
1512,183583.5557993326
1513,156631.24356272738
1514,142884.56904742043
1515,204662.9465841047
1516,157152.58719029944
1517,167691.42935409318
1518,105119.5374902628
1519,238673.99498934965
1520,118331.09600435119
1521,108967.4431871913
1522,185677.62690366353
1523,72041.67067895751
1524,119216.6483629785
1525,84804.54596917253
1526,77650.35851935964
1527,66659.2317659698
1528,134995.6895772658
1529,115683.3236385427
1530,227894.40052102428
1531,129138.25131545882
1532,64334.968004032184
1533,170529.9507044546
1534,145562.1395290188
1535,122305.52297721725
1536,69154.56911812644
1537,34113.41208259683
1538,173714.64713144224
1539,216524.99757896285
1540,89576.04303102117
1541,139709.9269360594
1542,111115.4667068563
1543,189889.53879674073
1544,81499.18702433925
1545,96317.79429878216
1546,109299.48776553493
1547,141961.34251359027
1548,118164.82960025888
1549,96392.3700657032
1550,104646.19597683768
1551,106995.83696018081
1552,111709.33124388676
1553,132794.05198286395
1554,95105.79322691183
1555,155027.3736615024
1556,77961.72039399963
1557,78569.45387761216
1558,94528.35681925635
1559,70193.9299721561
1560,83753.43540798049
1561,98267.43018294792
1562,118902.63073261004
1563,94543.44902302246
1564,147202.66690704148
1565,113853.28796993117
1566,258002.64956320744
1567,57787.73072402101
1568,245912.67302746992
1569,116137.2057054482
1570,124808.66127650361
1571,97247.05127592306
1572,125137.84622292142
1573,259016.75122941952
1574,102082.29184041839
1575,264245.11875401356
1576,261767.6742207549
1577,194631.10830824
1578,136731.7651447199
1579,142736.4583552174
1580,192073.19840028058
1581,142728.01627109866
1582,109128.9882477663
1583,304879.17932014086
1584,220786.7719564877
1585,152223.36506399434
1586,53862.08381394963
1587,99880.13382519703
1588,147146.3622030161
1589,96495.76212356906
1590,121825.99543075185
1591,51540.99622856002
1592,127293.30585862618
1593,118170.56495959978
1594,128210.65217371206
1595,72532.57237116914
1596,199156.13246041458
1597,144728.044449567
1598,203512.5349019013
1599,201844.30316298376
1600,197703.64868345778
1601,15932.247859641124
1602,88453.86551956754
1603,18824.16733692508
1604,273733.034113451
1605,247887.51981298547
1606,168939.9551149748
1607,160511.17660070877
1608,220805.8638893358
1609,187240.75040317248
1610,137916.52728359323
1611,142313.30525989752
1612,168423.11554181497
1613,151008.9630816422
1614,125185.54252277236
1615,50303.58574430566
1616,27531.408545776416
1617,57211.79119686704
1618,93740.57382757883
1619,152828.43206155222
1620,145359.49463660936
1621,119039.5657901011
1622,124073.08132167082
1623,262875.3228705666
1624,210009.92713424485
1625,113173.26427887302
1626,185898.34065938476
1627,183010.0336134724
1628,282185.24766008474
1629,187243.67575834613
1630,330837.54446099617
1631,212807.04954492967
1632,233014.7297565184
1633,178881.05272285748
1634,187208.72373276498
1635,183700.4741039883
1636,158545.9227267943
1637,190218.40652789097
1638,219402.575975313
1639,186160.0456023879
1640,278643.8108090601
1641,180035.822258779
1642,235859.1407146595
1643,211854.44874319356
1644,229446.74607853513
1645,243930.15942390185
1646,165990.9342069469
1647,148666.8118659697
1648,122898.58810494762
1649,122986.41045953255
1650,99107.86152000647
1651,99850.85076506357
1652,103981.52201737385
1653,115777.32666100483
1654,160748.19877560358
1655,161571.77008765857
1656,143706.4100943796
1657,157425.75178633552
1658,153144.57161392193
1659,117198.62811009507
1660,139530.48905658643
1661,393749.2536831937
1662,343532.85088728287
1663,351784.69705323793
1664,401181.6141087852
1665,300814.07036076405
1666,303554.155722662
1667,340123.11805973866
1668,348389.3965144
1669,298148.51784448244
1670,319825.26823471405
1671,265833.3196964405
1672,387743.9193357072
1673,289359.7583476744
1674,262343.9034667156
1675,205091.2985224567
1676,209574.2732089303
1677,217513.2203810207
1678,425377.2334564767
1679,339736.02154295065
1680,312063.60482911684
1681,267878.2730680249
1682,294315.78482876637
1683,200770.71927490752
1684,171891.12477081936
1685,183338.19649632197
1686,185426.02221549596
1687,184821.76569288704
1688,209621.53761315267
1689,208483.0017194442
1690,205589.23126089494
1691,195278.15234179716
1692,277852.814084693
1693,167864.2774720035
1694,179962.08043939542
1695,168313.3617418177
1696,275202.98149625876
1697,166555.2004805125
1698,324329.6767477236
1699,331388.6862043581
1700,250733.07355086427
1701,277257.7316556416
1702,259781.93078900795
1703,251478.16057468872
1704,282659.9894810758
1705,254311.07398833256
1706,355932.7514339528
1707,213767.419102817
1708,204362.45989504378
1709,269329.4799361668
1710,230492.105184897
1711,270967.1637777529
1712,263955.8023345015
1713,259587.50264386754
1714,225273.5264003567
1715,202731.8875771306
1716,178130.50530430037
1717,173285.62991286736
1718,122382.17506225329
1719,210708.44722504835
1720,241046.5344887517
1721,151545.0770031951
1722,93005.72890008907
1723,135090.85684011798
1724,227991.07002954106
1725,243054.1570555709
1726,187935.011895775
1727,160082.98829983096
1728,175217.83572345148
1729,179136.28023740012
1730,158104.54417246502
1731,108666.28585274439
1732,100891.30611236315
1733,83781.78492973666
1734,106026.55586640458
1735,101422.48944903832
1736,86054.44655309539
1737,310466.857181891
1738,243044.2261386953
1739,263814.9614382825
1740,210820.61937230747
1741,188297.24490552317
1742,180437.5717066053
1743,192230.8832260139
1744,300412.2947577677
1745,217046.011249005
1746,230180.72184960466
1747,234196.49813438873
1748,219829.94877140145
1749,165026.803669735
1750,136178.23590378385
1751,263407.2573300741
1752,87360.7779223762
1753,146526.48735533576
1754,222020.31952331882
1755,175589.58485590402
1756,110856.03424574356
1757,81523.51267377954
1758,141085.72643700163
1759,157692.2233414195
1760,175220.54110693853
1761,150780.47151605706
1762,173358.96498582434
1763,175654.30213565115
1764,90675.47225098233
1765,202910.79967062097
1766,200578.2816052727
1767,246175.80208595018
1768,132001.6066644631
1769,164689.78826779049
1770,158785.5094496451
1771,110450.0738155387
1772,127663.06216831427
1773,108806.7297268949
1774,123937.98651511889
1775,134916.87533150535
1776,127734.49931482892
1777,100612.87024359326
1778,135112.22091953378
1779,127193.99132470708
1780,172421.8306079797
1781,97514.31150998097
1782,47303.096826776076
1783,121292.49970878582
1784,77936.06418411355
1785,84786.30441467385
1786,123378.29270179491
1787,149045.26778760474
1788,19445.453222497512
1789,80338.25157473903
1790,10311.391829355765
1791,194779.00171133797
1792,151198.91668076735
1793,121801.44444446187
1794,175424.3800834577
1795,125564.55373878698
1796,135169.60133875828
1797,128169.95204652767
1798,97013.8920184515
1799,80613.13034038167
1800,99979.16400547247
1801,92739.84214778166
1802,130394.65984220724
1803,157254.00755073052
1804,140361.9686190329
1805,128116.76718483787
1806,123123.40453381758
1807,147585.22986102026
1808,117798.78598342757
1809,90654.55884526591
1810,124559.56748466115
1811,72350.15682618241
1812,83767.40629266124
1813,101237.1123340271
1814,82415.64272235255
1815,-1508.963800565194
1816,84254.19826994758
1817,100641.56313578706
1818,158201.4148745976
1819,108241.38639683943
1820,-888.4504984774103
1821,121208.09496308785
1822,136732.39286880117
1823,38264.80359475236
1824,133503.55187992673
1825,99295.95877270322
1826,73773.48094175677
1827,68056.14854882579
1828,121398.45094944458
1829,148190.23515920262
1830,144630.02291995208
1831,143249.22576959353
1832,49925.846071942855
1833,119471.87990139346
1834,118621.32986675124
1835,118828.4519877575
1836,120983.94917960386
1837,76169.85249559503
1838,90046.03131751638
1839,110593.70459656339
1840,134891.72344694953
1841,91495.33891792517
1842,73438.08313648324
1843,114170.65346206646
1844,129664.14996649246
1845,116820.9206287108
1846,143417.94137063544
1847,152154.86534427028
1848,3105.097915633727
1849,121470.31730900626
1850,102708.82485549073
1851,140597.06201779764
1852,104900.90709443312
1853,133007.24746848564
1854,177465.85012290734
1855,166871.35076320838
1856,227800.13460557084
1857,120323.54588995795
1858,126716.03040586333
1859,104156.5980192564
1860,151235.50709302645
1861,103000.58242420774
1862,293875.49808512547
1863,294829.87475584366
